ID	Label	SuperClass	SuperClass Label	Source
ID	A IAO:0000589	SC %	>A rdfs:label	A oboInOwl:source
http://purl.obolibrary.org/obo/MBA_796	dopaminergic A13 group	http://purl.obolibrary.org/obo/UBERON_0036007	A13 dopaminergic cell group	
http://purl.obolibrary.org/obo/DMBA_16124	hippocampus (cortex Ammonis)	http://purl.obolibrary.org/obo/UBERON_0001954	Ammon's horn	
http://purl.obolibrary.org/obo/MBA_375	ammon's horn	http://purl.obolibrary.org/obo/UBERON_0001954	Ammon's horn	
http://purl.obolibrary.org/obo/DMBA_16973	nucleus of Barrington	http://purl.obolibrary.org/obo/UBERON_0007632	Barrington's nucleus	
http://purl.obolibrary.org/obo/MBA_280	barrington's nucleus	http://purl.obolibrary.org/obo/UBERON_0007632	Barrington's nucleus	
http://purl.obolibrary.org/obo/DMBA_16131	Field CA1	http://purl.obolibrary.org/obo/UBERON_0003881	CA1 field of hippocampus	
http://purl.obolibrary.org/obo/MBA_382	field CA1	http://purl.obolibrary.org/obo/UBERON_0003881	CA1 field of hippocampus	
http://purl.obolibrary.org/obo/DMBA_16135	Field CA1, stratum lacunosum-moleculare	http://purl.obolibrary.org/obo/UBERON_0014557	CA1 stratum lacunosum moleculare	
http://purl.obolibrary.org/obo/MBA_391	field CA1, stratum lacunosum-moleculare	http://purl.obolibrary.org/obo/UBERON_0014557	CA1 stratum lacunosum moleculare	
http://purl.obolibrary.org/obo/DMBA_16132	Field CA1, stratum oriens	http://purl.obolibrary.org/obo/UBERON_0014552	CA1 stratum oriens	
http://purl.obolibrary.org/obo/MBA_399	field CA1, stratum oriens	http://purl.obolibrary.org/obo/UBERON_0014552	CA1 stratum oriens	
http://purl.obolibrary.org/obo/DMBA_16134	Field CA1, stratum radiatum	http://purl.obolibrary.org/obo/UBERON_0014554	CA1 stratum radiatum	
http://purl.obolibrary.org/obo/MBA_415	field CA1, stratum radiatum	http://purl.obolibrary.org/obo/UBERON_0014554	CA1 stratum radiatum	
http://purl.obolibrary.org/obo/DMBA_16136	Field CA2	http://purl.obolibrary.org/obo/UBERON_0003882	CA2 field of hippocampus	
http://purl.obolibrary.org/obo/MBA_423	field CA2	http://purl.obolibrary.org/obo/UBERON_0003882	CA2 field of hippocampus	
http://purl.obolibrary.org/obo/DMBA_16137	Field CA2, stratum lacunosum-moleculare	http://purl.obolibrary.org/obo/UBERON_0014558	CA2 stratum lacunosum moleculare	
http://purl.obolibrary.org/obo/MBA_431	field CA2, stratum lacunosum-moleculare	http://purl.obolibrary.org/obo/UBERON_0014558	CA2 stratum lacunosum moleculare	
http://purl.obolibrary.org/obo/DMBA_16138	Field CA2, stratum oriens	http://purl.obolibrary.org/obo/UBERON_0014551	CA2 stratum oriens	
http://purl.obolibrary.org/obo/MBA_438	field CA2, stratum oriens	http://purl.obolibrary.org/obo/UBERON_0014551	CA2 stratum oriens	
http://purl.obolibrary.org/obo/DMBA_16140	Field CA2, stratum radiatum	http://purl.obolibrary.org/obo/UBERON_0014555	CA2 stratum radiatum	
http://purl.obolibrary.org/obo/MBA_454	field CA2, stratum radiatum	http://purl.obolibrary.org/obo/UBERON_0014555	CA2 stratum radiatum	
http://purl.obolibrary.org/obo/DMBA_16141	Field CA3	http://purl.obolibrary.org/obo/UBERON_0003883	CA3 field of hippocampus	
http://purl.obolibrary.org/obo/MBA_463	field CA3	http://purl.obolibrary.org/obo/UBERON_0003883	CA3 field of hippocampus	
http://purl.obolibrary.org/obo/DMBA_16146	Field CA3, stratum lacunosum-moleculare	http://purl.obolibrary.org/obo/UBERON_0014559	CA3 stratum lacunosum moleculare	
http://purl.obolibrary.org/obo/MBA_471	field CA3, stratum lacunosum-moleculare	http://purl.obolibrary.org/obo/UBERON_0014559	CA3 stratum lacunosum moleculare	
