ID	prefLabel	xref
ID	A skos:prefLabel	A OboInOwl:xref
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034754	posteroventral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034754
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034750
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034750
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034750
http://purl.obolibrary.org/obo/DHBA_146034750	ventral part of rostral putamen  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034750
http://purl.obolibrary.org/obo/HBA_265504406	olfactory area  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265504406
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=146034758
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=146034758
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=146034758
http://purl.obolibrary.org/obo/DHBA_146034758	entopeduncular nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=146034758
